O2_rightSym,minus35_31A_32C,minus10cons,O2_rightSym,7.565145426,17.11132216
lacO1,minus35_31A_32C,minus10_7A,O2_rightSym,0.613662895,0.691621639
O2_rightSym,minus35cons,minus10cons,lacO1,7.747787164,27.53472934
lacOsym,minus35_30C_33T,minus10_7A,O3_leftSym,0.992695963,0.907151513
lacOscram,minus35_31A_32C,minus10cons,O3_leftSym,6.400479344,5.4981767
O2_leftSym,minus35_30C_33T,minus10_7A,lacO1,1.221482967,0.808446648
lacOsym,minus35_30C_33T,minus10cons,O2_leftSym,2.538794923,1.544521796
O2_rightSym,minus35cons,minus10_12A,O2_rightSym,1.00278868,1.424549528
O2_leftSym,minus35_33T,minus10cons,lacO1,3.092503213,5.061124393
lacO3,minus35_33T,minus10_7A,O2_rightSym,0.69806039,0.534311163
O2_rightSym,minus35_33T,minus10_12A,lacO3,0.811680057,1.187410756
lacO1,minus35cons,minus10cons,lacOsym,1.125238741,8.044170525
O1_rightSym,minus35_33T,minus10_12G,O3_leftSym,1.046020037,1.154279207
O1_rightSym,minus35_30C_33T,minus10_12A,O3_rightSym,0.836998628,0.546585
lacOscram,minus35_30C_33T,minus10cons,lacO3,0.896839447,0.964859376
O3_leftSym,minus35_30C_33T,minus10_7A,lacO2,1.256840865,0.719856288
O3_leftSym,minus35_31A_32C,minus10_12A,O3_rightSym,1.174683191,1.11832366
O2_rightSym,minus35_30C_33T,minus10_12G,lacOscram,1.199370612,0.527755497
O1_rightSym,minus35_33T,minus10_12G,lacOscram,0.8755955,0.409109331
O2_rightSym,minus35_30C_33T,minus10_12G,O2_leftSym,0.748796672,0.478400701
lacO1,minus35_33T,minus10_12A,O1_rightSym,0.824764511,0.613972982
lacO2,minus35_31A_32C,minus10_7A,O1_rightSym,1.23324202,0.842435166
O2_rightSym,minus35_33T,minus10_12A,lacO1,0.988454529,0.532680407
O3_leftSym,minus35_33T,minus10cons,lacOsym,1.190174942,2.827636781
O3_rightSym,minus35_31A_32C,minus10_12G,O1_rightSym,1.126073032,1.102258852
O2_leftSym,minus35_30C_33T,minus10cons,O2_rightSym,0.828844762,0.912647567
O2_rightSym,minus35_30C_33T,minus10_12A,lacO1,1.624000501,0.98747624
lacO1,minus35_31A_32C,minus10_12A,lacO3,1.042596264,1.014825199
lacO3,minus35_33T,minus10_12A,O1_rightSym,1.432041889,0.779662148
lacOsym,minus35_33T,minus10_12A,lacO2,0.922121982,0.914872816
lacO3,minus35_31A_32C,minus10_12A,O2_leftSym,0.752651471,0.616847084
O3_rightSym,minus35_30C_33T,minus10_7A,lacOscram,2.229197195,1.878497557
O3_leftSym,minus35_31A_32C,minus10cons,O2_leftSym,5.642519102,4.872585364
O1_rightSym,minus35_33T,minus10_12G,lacOsym,1.684387515,1.179238971
lacO1,minus35_30C_33T,minus10_12G,lacOsym,0.869526343,0.485368166
lacO3,minus35_30C_33T,minus10_12G,O3_leftSym,1.390733677,0.879053058
O3_rightSym,minus35_30C_33T,minus10_7A,lacO2,1.645314267,1.295552358
O3_rightSym,minus35_33T,minus10_12G,lacO2,0.727453623,0.455829619
lacOsym,minus35_30C_33T,minus10_12G,O3_rightSym,1.307725572,1.27888247
O3_leftSym,minus35cons,minus10_12G,O1_rightSym,7.722353043,5.091045343
O3_rightSym,minus35_30C_33T,minus10cons,O3_leftSym,3.283295005,2.437521203
lacO1,minus35cons,minus10_7A,lacO3,6.38411338,11.78916896
O3_rightSym,minus35_33T,minus10_7A,O2_rightSym,0.984858648,0.724308616
O2_rightSym,minus35_33T,minus10cons,lacOsym,1.292889508,2.206842402
O3_rightSym,minus35_33T,minus10_12A,O2_leftSym,0.458684956,0.531120269
lacO3,minus35_30C_33T,minus10cons,lacOsym,0.869119324,0.803358039
O2_leftSym,minus35cons,minus10_12A,lacO3,1.648083917,1.550293634
O3_leftSym,minus35cons,minus10_12A,O2_rightSym,2.428971169,2.565191594
lacO3,minus35_33T,minus10_12G,O3_leftSym,1.28323604,0.877707558
O3_rightSym,minus35_33T,minus10_7A,O1_rightSym,1.299361462,1.000185536
lacOscram,minus35_31A_32C,minus10_12G,O1_rightSym,1.147501524,1.148464739
O1_rightSym,minus35_33T,minus10_12A,O3_leftSym,0.877678595,0.722299354
O3_rightSym,minus35cons,minus10_12G,lacO1,1.499161889,3.541332455
O3_rightSym,minus35cons,minus10_7A,lacOscram,6.455179006,4.973726402
O2_leftSym,minus35_33T,minus10cons,lacO3,6.886105743,6.599750961
O2_leftSym,minus35cons,minus10_12G,O2_rightSym,8.759590862,6.644042917
lacOscram,minus35_33T,minus10_7A,O3_rightSym,1.333934455,1.219382398
lacOsym,minus35_31A_32C,minus10_12A,lacO3,1.915407319,1.573969788
O3_leftSym,minus35_30C_33T,minus10_12G,O3_rightSym,1.766089156,1.168328017
O3_rightSym,minus35_30C_33T,minus10_12A,O2_leftSym,1.118308975,0.968449975
O2_leftSym,minus35_30C_33T,minus10_12A,lacOscram,1.058173888,0.83702907
O3_rightSym,minus35_30C_33T,minus10_7A,lacO3,0.738139645,0.396659247
lacOsym,minus35_31A_32C,minus10_7A,O2_leftSym,1.290214859,1.029985238
lacOsym,minus35_31A_32C,minus10cons,lacOsym,0.538116388,1.78544531
lacOsym,minus35_30C_33T,minus10_7A,lacO3,0.819058341,0.789466239
lacOsym,minus35cons,minus10_12A,lacOsym,1.052799366,0.564295913
lacO2,minus35_33T,minus10_12G,O3_rightSym,1.172465576,1.236346968
O3_rightSym,minus35_30C_33T,minus10_7A,O2_rightSym,1.315256242,0.978636359
lacOsym,minus35_31A_32C,minus10_12A,O3_rightSym,0.913520664,0.466980573
O1_rightSym,minus35_31A_32C,minus10cons,lacO2,7.275991748,5.409850107
lacO2,minus35_30C_33T,minus10_12A,O3_rightSym,0.612945065,0.692748958
O3_leftSym,minus35_30C_33T,minus10_7A,O3_leftSym,1.02165287,0.841906819
O2_leftSym,minus35cons,minus10_7A,lacOsym,1.123404169,1.738535323
O3_rightSym,minus35_30C_33T,minus10_12G,lacO1,0.66957776,0.73171288
lacO2,minus35_30C_33T,minus10_12G,lacO2,0.473361681,0.563820018
lacO3,minus35_33T,minus10_12A,O2_leftSym,1.088700852,0.743482965
lacOscram,minus35cons,minus10cons,lacOsym,3.892443963,16.11221193
lacO3,minus35_33T,minus10_7A,lacO1,1.841986334,1.536524022
lacO3,minus35_31A_32C,minus10cons,O2_leftSym,26.61492786,21.66834321
O3_leftSym,minus35_33T,minus10_12A,lacO1,0.421236849,0.499128579
O3_leftSym,minus35_31A_32C,minus10_12G,lacO3,2.066553287,1.897903305
O2_leftSym,minus35_33T,minus10_12A,lacO1,0.874872492,0.670242049
lacO2,minus35_31A_32C,minus10_12A,lacOsym,1.501308996,0.92491662
O2_leftSym,minus35cons,minus10_7A,O3_leftSym,5.238641493,3.668173072
lacOsym,minus35_33T,minus10_7A,lacOscram,2.019119835,3.284103069
O3_rightSym,minus35_31A_32C,minus10_12G,O3_leftSym,1.976208692,1.469884416
lacOscram,minus35_30C_33T,minus10_7A,lacO2,0.825226552,0.698884825
O3_rightSym,minus35cons,minus10_7A,O2_leftSym,5.129610985,4.299451409
lacOsym,minus35cons,minus10_12G,lacOsym,0.987241205,1.151003315
O2_leftSym,minus35cons,minus10cons,lacOscram,12.18687831,8.150687198
O2_rightSym,minus35_30C_33T,minus10_12G,O1_rightSym,0.743455032,0.888956263
lacO1,minus35cons,minus10_7A,O1_rightSym,2.381951458,3.217046542
O3_leftSym,minus35_31A_32C,minus10cons,lacO2,12.1609519,10.39533054
O2_rightSym,minus35_30C_33T,minus10_12G,lacO1,0.764963173,0.714173685
O1_rightSym,minus35_31A_32C,minus10_12A,O3_leftSym,1.45191559,0.915353799
O2_leftSym,minus35cons,minus10_12G,lacOsym,1.317783467,3.532749042
O2_leftSym,minus35_33T,minus10_7A,lacOscram,1.190296257,0.928208902
lacO2,minus35_30C_33T,minus10_12G,lacO1,0.605290696,0.899901683
O3_leftSym,minus35_30C_33T,minus10cons,lacOscram,1.267641978,1.163997805
O2_leftSym,minus35_33T,minus10_12A,lacO2,0.788120011,0.946073336
lacO3,minus35_33T,minus10_12G,lacOscram,1.199043133,1.11573809
O2_rightSym,minus35_33T,minus10_7A,O3_leftSym,4.699589538,3.749962729
lacOscram,minus35cons,minus10_7A,O2_rightSym,1.747700261,1.785325326
O3_leftSym,minus35_30C_33T,minus10_7A,lacOsym,0.852608547,0.731876304
O2_leftSym,minus35_30C_33T,minus10cons,O2_leftSym,0.86355956,0.854320999
lacO3,minus35_30C_33T,minus10cons,O3_leftSym,3.080603645,1.593936888
lacO2,minus35_33T,minus10_7A,lacO1,1.199283885,1.204050092
O3_rightSym,minus35cons,minus10cons,O2_rightSym,20.23154383,24.55213597
O3_rightSym,minus35_33T,minus10cons,O2_rightSym,4.135024854,3.931511519
O3_leftSym,minus35cons,minus10_7A,lacO1,1.798602755,2.982479176
lacO1,minus35_31A_32C,minus10cons,O2_rightSym,1.565066191,6.439814755
O2_rightSym,minus35cons,minus10_7A,O2_rightSym,2.167577603,3.733121966
lacO2,minus35_31A_32C,minus10_12G,lacOsym,0.705995453,0.692608119
O2_rightSym,minus35cons,minus10_12A,O3_leftSym,1.966623498,1.324818845
lacO1,minus35_31A_32C,minus10cons,O1_rightSym,5.248922074,8.991231783
O1_rightSym,minus35cons,minus10cons,O1_rightSym,38.34276497,42.65041432
O2_leftSym,minus35cons,minus10_7A,lacO1,1.430271391,1.878644745
O3_leftSym,minus35_33T,minus10_12A,lacOscram,1.236362311,0.829184806
O2_rightSym,minus35cons,minus10_12G,O3_rightSym,3.479438648,3.198169857
lacO2,minus35cons,minus10_12G,O1_rightSym,7.377979763,6.535450169
lacOscram,minus35_30C_33T,minus10_7A,lacOscram,2.130822647,1.469762012
lacOscram,minus35_31A_32C,minus10cons,O3_rightSym,9.872915066,9.028393021
lacOscram,minus35_30C_33T,minus10_12A,lacO3,0.901341131,0.741612538
lacO2,minus35cons,minus10cons,lacO3,31.92894526,22.63585847
lacO2,minus35_31A_32C,minus10_12A,O2_leftSym,1.032572861,0.689439483
lacOscram,minus35cons,minus10cons,lacO2,22.18563805,12.54246373
lacO1,minus35_33T,minus10cons,O3_rightSym,7.851995759,7.607170751
lacOscram,minus35_30C_33T,minus10_12G,lacOsym,0.89514131,0.72118779
O2_rightSym,minus35_30C_33T,minus10_12G,O2_rightSym,1.069403742,0.951842574
lacOsym,minus35_30C_33T,minus10_12A,lacO2,0.996906888,0.851280207
O1_rightSym,minus35_33T,minus10_7A,lacO2,1.750629607,1.15050907
O3_leftSym,minus35_33T,minus10cons,lacO3,3.354215885,2.726188897
O2_rightSym,minus35_30C_33T,minus10_7A,O3_rightSym,0.942451902,0.545127034
O1_rightSym,minus35_31A_32C,minus10_7A,O3_leftSym,1.078050343,1.029633119
O2_rightSym,minus35_31A_32C,minus10_12A,O3_rightSym,2.988128806,1.953284953
O1_rightSym,minus35_31A_32C,minus10_7A,lacO2,1.810203435,1.603418367
lacOscram,minus35_33T,minus10cons,O2_leftSym,7.287556783,6.397237458
O2_rightSym,minus35_31A_32C,minus10cons,O3_leftSym,8.896055427,10.2145689
O3_rightSym,minus35_30C_33T,minus10_12G,O3_rightSym,0.844395361,0.649211211
lacO2,minus35cons,minus10cons,lacOsym,4.83376098,39.44233392
O1_rightSym,minus35_31A_32C,minus10_12G,O2_rightSym,1.432210853,0.891371491
lacO3,minus35_31A_32C,minus10_12G,O3_rightSym,2.561734217,1.627699695
O2_leftSym,minus35_30C_33T,minus10_12G,O1_rightSym,0.893311646,0.735724771
O3_leftSym,minus35_33T,minus10_12A,O1_rightSym,1.208236381,1.414265907
lacOscram,minus35_33T,minus10_12A,lacO2,0.763275877,0.556111566
lacO2,minus35_31A_32C,minus10cons,lacO2,15.77298962,13.51642356
O3_rightSym,minus35_31A_32C,minus10_7A,O2_leftSym,1.490260592,0.851375108
lacO3,minus35_33T,minus10_12A,lacOsym,0.601133949,0.418212296
O2_rightSym,minus35_31A_32C,minus10_7A,O2_leftSym,0.467487401,0.60892788
lacO3,minus35cons,minus10_7A,O2_leftSym,3.285207096,2.901765324
lacOsym,minus35cons,minus10_12A,lacOscram,2.50097188,1.828902542
O2_rightSym,minus35_30C_33T,minus10_12A,lacO2,0.879048959,0.795881728
O2_rightSym,minus35_31A_32C,minus10_7A,O3_leftSym,2.045240054,1.432181044
lacO3,minus35_31A_32C,minus10_12G,lacO1,0.596855353,0.718387751
O2_rightSym,minus35_33T,minus10_12A,O3_leftSym,1.361872077,0.668274382
O3_rightSym,minus35_31A_32C,minus10_7A,lacO2,0.656221673,0.598478041
lacO1,minus35_33T,minus10_7A,lacO2,2.416471334,1.314743812
lacOscram,minus35_30C_33T,minus10_7A,O3_leftSym,1.194742648,0.720539231
O3_rightSym,minus35_33T,minus10_12G,lacOscram,0.795019988,0.643318232
lacOsym,minus35cons,minus10cons,O2_rightSym,11.01531147,53.30199865
lacO2,minus35_31A_32C,minus10_12G,lacO2,0.798707054,0.95631235
lacO1,minus35_30C_33T,minus10_12A,O1_rightSym,0.782989941,0.601256999
O2_rightSym,minus35_31A_32C,minus10_12G,O2_leftSym,1.029729731,1.251474625
O3_leftSym,minus35_33T,minus10_12G,lacO2,1.447235144,0.940253193
O2_leftSym,minus35cons,minus10cons,lacO3,30.77808798,14.52142526
lacO2,minus35_33T,minus10_12G,O2_leftSym,1.807581834,1.169465103
lacO1,minus35_31A_32C,minus10cons,lacOsym,1.534531975,4.547018599
lacOscram,minus35_31A_32C,minus10_12G,lacOscram,2.386102062,0.968162458
O2_rightSym,minus35_31A_32C,minus10_12A,lacOscram,0.810025772,0.794304527
O2_leftSym,minus35_30C_33T,minus10_12A,O1_rightSym,1.314317774,0.959548643
O2_rightSym,minus35cons,minus10_7A,lacO2,2.137174034,2.116646448
O2_leftSym,minus35_31A_32C,minus10_12A,O1_rightSym,0.914631651,0.71285391
lacO3,minus35_33T,minus10cons,O2_leftSym,2.778669148,2.174885358
O3_rightSym,minus35_30C_33T,minus10_7A,lacO1,0.592263228,0.875724199
lacOscram,minus35cons,minus10_12A,O2_leftSym,13.28590069,11.19197123
O2_rightSym,minus35_30C_33T,minus10_7A,lacO3,0.784196268,0.711933403
O1_rightSym,minus35_33T,minus10_12A,lacOscram,1.030700721,0.832277798
lacO2,minus35_33T,minus10_12G,O3_leftSym,1.411634137,0.916679724
O2_leftSym,minus35_30C_33T,minus10_12A,O2_leftSym,1.26691505,0.73612014
lacO1,minus35_30C_33T,minus10cons,lacOscram,1.891863371,1.417309525
lacOscram,minus35_30C_33T,minus10_7A,O2_leftSym,0.718267054,0.600573531
lacO1,minus35_33T,minus10_12G,lacOscram,1.661757508,0.997598307
lacO1,minus35_33T,minus10_7A,O2_leftSym,0.821074881,0.809070154
lacO3,minus35_31A_32C,minus10_7A,O2_rightSym,0.55481552,0.702663857
lacOscram,minus35_31A_32C,minus10_12A,lacOscram,1.264428897,1.230708843
O3_rightSym,minus35cons,minus10_7A,lacO3,3.218527676,1.798357001
lacO2,minus35_30C_33T,minus10_12A,lacOscram,1.77788784,0.795221308
O3_leftSym,minus35cons,minus10_12A,lacO2,2.521849671,1.694377045
lacOsym,minus35_33T,minus10_12A,O3_rightSym,0.724352771,0.526411888
O2_rightSym,minus35cons,minus10_12A,lacO1,1.348101592,2.419646774
O1_rightSym,minus35_30C_33T,minus10_12A,O2_leftSym,0.920342069,0.556890942
lacO3,minus35cons,minus10cons,O3_leftSym,12.23753943,12.153346
O2_rightSym,minus35cons,minus10_12G,lacOsym,1.69237035,4.353402828
O1_rightSym,minus35cons,minus10_7A,lacOscram,4.498695003,3.962235082
O3_rightSym,minus35_31A_32C,minus10cons,O2_leftSym,8.561059429,8.198814246
O3_leftSym,minus35cons,minus10_12A,lacO1,1.064386655,1.552662161
lacOsym,minus35_31A_32C,minus10_7A,O2_rightSym,1.729470104,1.684174491
O3_leftSym,minus35_33T,minus10_12G,O1_rightSym,1.755949748,1.357647743
O2_leftSym,minus35_31A_32C,minus10_12G,O1_rightSym,1.413464836,0.862546722
O3_leftSym,minus35_33T,minus10_7A,O1_rightSym,1.020703977,0.762070021
lacOsym,minus35_31A_32C,minus10_12G,O3_leftSym,1.67327963,1.375432278
O2_leftSym,minus35_33T,minus10cons,lacOsym,1.743321548,3.067584529
O1_rightSym,minus35_31A_32C,minus10_7A,lacO1,0.769956553,0.57797878
lacO2,minus35_31A_32C,minus10_7A,lacO3,0.868331732,0.515455044
lacO1,minus35_30C_33T,minus10_12A,lacO2,2.67008781,1.789782536
lacOscram,minus35cons,minus10cons,O2_rightSym,44.56702981,35.63346762
lacO2,minus35cons,minus10_12G,lacO3,3.205810607,2.63944736
O1_rightSym,minus35_33T,minus10cons,O2_rightSym,3.621799863,4.91000747
lacOscram,minus35_31A_32C,minus10_12A,O1_rightSym,0.927361331,0.909424962
O3_leftSym,minus35_30C_33T,minus10_7A,O2_leftSym,2.964642389,2.494456382
lacOscram,minus35_31A_32C,minus10_12A,lacO1,0.523286701,0.473946749
lacOsym,minus35_31A_32C,minus10cons,O2_rightSym,1.700371152,9.123386822
lacOscram,minus35_31A_32C,minus10_12A,O3_leftSym,1.732543482,1.594568345
lacOsym,minus35_33T,minus10_7A,O3_rightSym,1.515785164,1.050583433
lacO2,minus35_30C_33T,minus10cons,lacO3,1.443241874,0.895599074
O3_leftSym,minus35_33T,minus10_12G,O3_rightSym,0.629153725,0.874648144
lacO1,minus35_31A_32C,minus10cons,O3_leftSym,6.890101594,7.381819299
O3_rightSym,minus35cons,minus10_7A,lacOsym,0.406665982,0.740263247
lacO3,minus35cons,minus10_7A,lacOsym,0.923576561,1.510607587
O1_rightSym,minus35cons,minus10_12A,O1_rightSym,2.218273007,2.576089618
lacO3,minus35_31A_32C,minus10_12A,O1_rightSym,0.89937983,0.603563203
lacO2,minus35cons,minus10cons,lacOscram,11.82062748,7.849625354
O3_rightSym,minus35cons,minus10_7A,O3_rightSym,2.885224901,2.107238255
O2_leftSym,minus35_31A_32C,minus10_12A,lacO3,1.090687535,0.934660219
O2_rightSym,minus35_30C_33T,minus10_12A,O1_rightSym,0.92789634,0.82903085
O2_leftSym,minus35_30C_33T,minus10_12G,O2_leftSym,1.395405784,1.033474087
lacO2,minus35_30C_33T,minus10_12A,O3_leftSym,0.665630077,0.538451313
O3_leftSym,minus35_31A_32C,minus10_12G,O3_rightSym,1.040311298,0.72867905
lacOsym,minus35cons,minus10cons,lacOsym,1.463874437,6.771608095
O3_leftSym,minus35cons,minus10cons,O2_leftSym,12.45140216,10.48669275
lacO1,minus35cons,minus10cons,lacO2,12.94711286,17.2115549
lacOscram,minus35_33T,minus10_7A,O2_leftSym,1.041249256,0.963888649
lacO1,minus35cons,minus10_12A,O3_rightSym,1.776614311,1.635741724
lacOsym,minus35cons,minus10_12G,lacO3,1.856626678,2.22176599
O1_rightSym,minus35_30C_33T,minus10_12A,lacO2,1.156360433,0.729378525
lacOsym,minus35_30C_33T,minus10cons,O3_leftSym,1.510266543,1.395323126
O1_rightSym,minus35cons,minus10cons,lacO3,7.514202222,5.892619732
lacOscram,minus35_30C_33T,minus10cons,O3_leftSym,1.31001248,1.105280431
lacOscram,minus35_30C_33T,minus10cons,O2_leftSym,2.543344877,1.952110409
O3_rightSym,minus35_33T,minus10cons,O3_rightSym,9.6241657,7.199014487
lacO2,minus35_33T,minus10_12A,O3_rightSym,0.299652568,0.125806392
O1_rightSym,minus35_31A_32C,minus10_7A,O2_rightSym,0.811766284,0.515674367
O3_rightSym,minus35cons,minus10_12G,O1_rightSym,4.126699275,3.028047357
O3_rightSym,minus35_31A_32C,minus10_12A,lacOscram,0.878454304,0.940165934
lacO1,minus35_33T,minus10_12G,lacO2,1.135893108,0.70145203
O2_rightSym,minus35_33T,minus10cons,lacO3,8.023757555,8.420925079
O3_leftSym,minus35_31A_32C,minus10cons,O2_rightSym,11.63266481,12.83874519
lacOscram,minus35_30C_33T,minus10_12G,lacO2,0.419239534,0.443226555
O1_rightSym,minus35_33T,minus10_12G,O2_rightSym,1.697311075,0.820559741
O1_rightSym,minus35cons,minus10_12A,O3_rightSym,1.005965655,0.772677281
lacOscram,minus35_31A_32C,minus10_12G,O2_rightSym,1.584057087,0.955395943
lacO1,minus35cons,minus10_12A,O2_leftSym,1.548004714,0.916666969
O2_rightSym,minus35_33T,minus10_12G,O2_rightSym,0.637857202,0.71477461
O1_rightSym,minus35_31A_32C,minus10cons,lacO1,4.016549507,15.9776668
O3_rightSym,minus35_31A_32C,minus10cons,lacO3,4.012502022,4.091150135
lacO3,minus35cons,minus10_12G,O1_rightSym,2.016830151,1.936919367
O3_leftSym,minus35_33T,minus10_7A,O3_rightSym,0.888308698,0.590885022
O3_leftSym,minus35cons,minus10_12G,lacOsym,0.41380386,1.369067772
O2_leftSym,minus35_30C_33T,minus10_7A,lacO3,1.031699994,0.987819032
O1_rightSym,minus35_33T,minus10cons,O1_rightSym,3.083334496,2.575797577
lacOsym,minus35cons,minus10_7A,lacO3,1.134033708,1.321413929
O1_rightSym,minus35_31A_32C,minus10_7A,lacOscram,1.764978015,1.254276025
lacO3,minus35_31A_32C,minus10cons,lacOscram,6.412896588,3.773107973
lacOscram,minus35_30C_33T,minus10_7A,lacOsym,3.846671025,1.280408491
lacO3,minus35cons,minus10_12A,lacOsym,0.910120091,1.061139731
O2_rightSym,minus35cons,minus10_12G,O2_leftSym,3.671127084,3.398795984
O2_rightSym,minus35_33T,minus10_12G,lacO2,0.958994236,0.743420115
lacOscram,minus35cons,minus10_12A,lacOscram,2.251045495,1.264321471
lacO2,minus35cons,minus10_12G,lacO2,2.983236133,2.389151867
O3_leftSym,minus35_30C_33T,minus10_7A,O1_rightSym,0.952987896,0.77937295
lacOsym,minus35_30C_33T,minus10cons,lacO3,1.435687235,1.565085137
O2_rightSym,minus35_33T,minus10_7A,O1_rightSym,0.633151647,0.642606508
O2_rightSym,minus35_30C_33T,minus10_7A,O2_rightSym,0.64188227,0.582634942
O3_rightSym,minus35_33T,minus10_7A,lacOsym,0.684432798,0.696686518
lacOscram,minus35_33T,minus10_7A,lacO2,1.048360669,0.74500329
O3_rightSym,minus35_33T,minus10_7A,lacO3,1.362542806,1.875765885
O2_rightSym,minus35_31A_32C,minus10_12A,lacOsym,0.857774921,0.585790938
O1_rightSym,minus35_30C_33T,minus10cons,lacO3,6.370043511,6.307456862
O3_leftSym,minus35_30C_33T,minus10_7A,O2_rightSym,1.678182884,1.264487843
lacO2,minus35_30C_33T,minus10cons,O3_leftSym,2.882652358,2.037793959
O3_rightSym,minus35_31A_32C,minus10_12G,lacO3,0.931225253,0.933361472
O3_leftSym,minus35_33T,minus10_7A,O2_leftSym,1.14837796,0.727244642
lacOsym,minus35cons,minus10_12A,O2_rightSym,0.293211688,0.541822115
lacO2,minus35cons,minus10_12A,O2_rightSym,2.636525844,1.252195491
O2_rightSym,minus35_33T,minus10_12A,O1_rightSym,1.220149608,0.904769179
O1_rightSym,minus35_30C_33T,minus10_7A,lacO2,0.283706156,0.287798698
O3_leftSym,minus35cons,minus10_12A,O2_leftSym,1.647121233,2.100166775
lacO1,minus35_30C_33T,minus10_12G,O3_rightSym,0.80155371,0.722974754
O3_leftSym,minus35cons,minus10_7A,O3_rightSym,5.437280488,4.681221462
lacO2,minus35_33T,minus10_12G,lacO3,1.408745593,0.872875583
O3_leftSym,minus35_30C_33T,minus10cons,O3_rightSym,2.162596994,1.667708443
lacOscram,minus35_31A_32C,minus10_12G,O3_rightSym,0.759717998,0.759788388
lacO1,minus35_30C_33T,minus10cons,O3_rightSym,3.865680696,2.850168429
O2_rightSym,minus35_31A_32C,minus10_12A,lacO3,1.014472184,0.948452534
O1_rightSym,minus35_33T,minus10_7A,O2_leftSym,0.864710959,0.606041144
O1_rightSym,minus35cons,minus10_12A,lacO1,2.393482059,4.475407268
lacO2,minus35_30C_33T,minus10_7A,O2_leftSym,1.842991115,1.05574242
lacOsym,minus35cons,minus10cons,lacO2,28.44352792,48.27192093
lacOsym,minus35_33T,minus10_12G,O2_rightSym,0.456080076,0.405987854
O2_rightSym,minus35_31A_32C,minus10_12G,O1_rightSym,0.775357951,0.628120644
lacOscram,minus35_31A_32C,minus10_7A,O3_rightSym,1.330908176,1.155893
lacOscram,minus35_33T,minus10_12G,O3_rightSym,1.738302858,1.150408791
lacO2,minus35_30C_33T,minus10_12G,O3_rightSym,1.16723836,1.031575495
O2_leftSym,minus35_30C_33T,minus10_12G,lacOscram,0.946341182,0.539375
lacOscram,minus35_33T,minus10cons,lacO3,4.486892139,4.19165705
lacOsym,minus35_33T,minus10cons,lacOsym,0.446618589,0.201342079
O3_leftSym,minus35_33T,minus10_7A,lacO2,1.249675749,1.059625491
lacOsym,minus35_31A_32C,minus10cons,O1_rightSym,4.562524766,6.017808723
lacOsym,minus35cons,minus10_7A,O1_rightSym,3.418083116,4.334463777
O1_rightSym,minus35cons,minus10_7A,O1_rightSym,8.577748178,5.203130194
lacOscram,minus35_30C_33T,minus10_12A,lacOsym,0.867750808,0.65988043
O2_rightSym,minus35_31A_32C,minus10cons,lacOsym,0.434321248,2.195106167
O1_rightSym,minus35_31A_32C,minus10cons,O3_leftSym,9.847200911,9.745231986
lacOscram,minus35cons,minus10cons,lacO3,12.21924501,10.94436231
lacOsym,minus35cons,minus10_12G,lacO2,2.311083064,2.61327327
lacO3,minus35_33T,minus10cons,lacO3,6.439874582,6.028925161
O1_rightSym,minus35_30C_33T,minus10cons,O1_rightSym,1.565483543,1.159860156
O1_rightSym,minus35_30C_33T,minus10cons,O2_rightSym,1.319308815,1.043902585
lacO3,minus35_30C_33T,minus10_7A,O1_rightSym,1.392463535,0.939933436
lacO3,minus35cons,minus10_7A,O1_rightSym,5.230293281,4.233242119
O3_rightSym,minus35_31A_32C,minus10cons,lacO1,4.277300204,7.864012575
O2_leftSym,minus35_33T,minus10_7A,O1_rightSym,0.816345432,0.802042098
O2_rightSym,minus35_33T,minus10_7A,lacOscram,0.984665224,0.715837913
O3_rightSym,minus35_30C_33T,minus10_12A,O2_rightSym,1.149297524,1.156167629
O1_rightSym,minus35cons,minus10_7A,O2_rightSym,0.992116699,2.434869552
O1_rightSym,minus35_33T,minus10cons,O3_leftSym,5.106076693,4.194672493
lacO2,minus35_30C_33T,minus10_7A,lacOscram,1.620564174,1.454420621
O2_leftSym,minus35_30C_33T,minus10_7A,O2_rightSym,1.728803388,0.876508395
O3_rightSym,minus35_31A_32C,minus10_12G,lacOsym,0.888835775,0.788181893
lacO1,minus35_30C_33T,minus10cons,O2_leftSym,1.521357991,1.244578238
O3_rightSym,minus35_31A_32C,minus10_12A,O2_leftSym,0.957349142,0.566005833
O2_rightSym,minus35_33T,minus10_7A,lacO2,0.586234988,0.52664619
O3_leftSym,minus35_33T,minus10_12G,O3_leftSym,0.9563419,0.76361109
O2_rightSym,minus35_30C_33T,minus10_12A,lacOscram,1.105742042,0.708094666
lacOscram,minus35cons,minus10cons,O2_leftSym,13.79634645,11.22119637
lacO2,minus35cons,minus10_7A,lacO1,0.582811094,1.487196744
O3_rightSym,minus35_33T,minus10_7A,lacO1,0.768761179,0.696727922
lacO3,minus35cons,minus10_12A,O1_rightSym,2.114338594,1.695423639
lacO1,minus35_33T,minus10_12A,O3_rightSym,1.125457037,0.856822666
O2_rightSym,minus35_30C_33T,minus10_12A,lacO3,0.810418065,0.830230083
O3_rightSym,minus35_30C_33T,minus10cons,O2_leftSym,3.352096236,2.857076308
lacOscram,minus35cons,minus10_7A,O3_leftSym,5.66889275,3.604807963
lacOscram,minus35cons,minus10_7A,lacOsym,0.78829691,1.039791816
O2_leftSym,minus35_30C_33T,minus10cons,lacOsym,0.980485079,1.286403135
